sigla,p6_entregas,p7_riscos,passos_cobertos,score_completude
21,12,0,1,0.1
ABIN,20,0,1,0.1
AEB,65,0,1,0.1
AGU,39,7,2,0.2
ANA,90,1,2,0.2
ANAC,129,5,2,0.2
ANATEL,63,6,2,0.2
ANCINE,146,15,2,0.2
ANEEL,72,12,2,0.2
ANM,267,22,2,0.2
ANPD,67,13,2,0.2
ANS,46,0,1,0.1
ANTAQ,52,26,2,0.2
ANVISA,475,2,2,0.2
ASSINADO,83,5,2,0.2
BCB,73,5,2,0.2
CADE,46,5,2,0.2
CGU,34,10,2,0.2
CNPQ,26,9,2,0.2
COAF,33,0,1,0.1
CVM,40,4,2,0.2
DNOCS,79,22,2,0.2
FBN,64,6,2,0.2
FCP,32,7,2,0.2
FCRB,44,16,2,0.2
FIOCRUZ,67,6,2,0.2
FUNAI,29,15,2,0.2
FUNARTE,80,9,2,0.2
FUNDACENTR,18,3,2,0.2
IBGE,50,0,1,0.1
INCRA,21,15,2,0.2
INPI,34,3,2,0.2
INSS,89,0,1,0.1
IPHAN,123,14,2,0.2
ITI,40,14,2,0.2
MAPA,144,8,2,0.2
MCOM,58,14,2,0.2
MCTI,68,15,2,0.2
MD,294,0,1,0.1
MDHC,116,11,2,0.2
MDIC,73,0,1,0.1
MEC,18,12,2,0.2
MEMP,52,10,2,0.2
MESP,45,6,2,0.2
MF,415,8,2,0.2
MGI,337,29,2,0.2
MIDR,23,14,2,0.2
MINC,113,12,2,0.2
MJSP,154,9,2,0.2
MMA,374,17,2,0.2
MME,78,8,2,0.2
MMULHERES,14,0,1,0.1
MPI,64,6,2,0.2
MPO,35,9,2,0.2
MPOR,68,17,2,0.2
MPS,53,5,2,0.2
MRE,99,11,2,0.2
MT,59,0,1,0.1
MTE,62,6,2,0.2
MTUR,120,0,1,0.1
PF,163,18,2,0.2
PREVIC,149,0,1,0.1
PRF,229,0,1,0.1
SGPR,19,10,2,0.2
SUSEP,25,13,2,0.2
