arquivo,existe,kb,kb_ok,sig_ok,paginas,pag_ok,palavras,texto_ok,image_pdf,md5,sha256,erro,duplicata_de
abin_ptd_anexo_de_entregas_assinado_pelo_orgao_assinado_assinado_copia_tarjada.pdf,True,293.3,True,True,2,True,701,True,False,76b2d2515f58fe47c97d24f320c34dc8,3a0c06927f1ada971738aecba33d6be70bd31afe80e6ea7172de7fc24c52a59e,,
aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf,True,154.5,True,True,1,True,1350,True,False,4d6da4292f15bd507a6bf62058a2eba5,9bff8750e9b32a1376d6c53e1eb7506ee48e6c8f0848e7015c97b4a86686045a,,
aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf,True,1033.7,True,True,12,True,2817,True,False,3f7361dacfaffdad9721f4df18232f32,7531de6209856dbe9c8b701737ebb546a2e5b423213f0fff53a7131219e3b35f,,
agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf,True,525.5,True,True,2,True,0,False,True,a163a83cd8add59b30dad91cdf7ad5ef,362fd8ad5b7d825a1b9f2a9a3a00449047e21de942d042d587b11be5d30d4137,,
agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,True,2860.3,True,True,11,True,0,False,True,2bf72ae2d5aee65f7ed1c99095f2f799,2cea12f35e0c5420cc333911f783d0b73acb340b17c3c001914cb2c56a2aff2c,,
ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf,True,170.9,True,True,2,True,1902,True,False,097c95c65c3df43fe8102b28ef780a9a,8b39694ec2d5bcd1c8ee52cf2e50b89c6f27e97d4888e182bd5c2f43bd63b0f6,,
ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf,True,477.2,True,True,14,True,3596,True,False,65e6400a35255507b8a3f2a1a5ee0079,d80b3c55214124b540001145baaedce80e61b4a010605647bc2df0914ffe45a1,,
anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf,True,215.2,True,True,1,True,3171,True,False,7db6104c09f173f7614e3e24080ba803,e5ee030368481fe5d1e5e963fd912895eabb92146d7b136d1a4fe5b1cba9d612,,
anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf,True,1036.3,True,True,11,True,2318,True,False,0c618999862c26370316ee24fd470ba3,e59b04e21844fbf3e53b881afd0c4dd5f63c10e684acd1c93bf951ce12ffc59e,,
anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf,True,71.9,True,True,2,True,1396,True,False,97c357e07f90ef4c2033bfc6cbe9ad4c,17f12e2b8dfac4ea1ee329d7b104804b2ca44e60d408f06d7ff4d8a1a0a7d1aa,,
